nazwa_cwiczenia,nazwa_angielska,zrodlo,kategoria,poziom_trudnosci,pozycja_wyjsciowa,potrzebny_sprzet,liczba_powtorzen,czas_trwania_sekund,strony_ciala,ruch_glowny,wspomagane_krzeslem,mozna_w_lozku,mozna_siedzac,wymaga_stania,wymaga_podlogi,zalecane_schorzenia,przeciwwskazania,cel_terapeutyczny,wplyw_na_rownowage,wplyw_na_sile,wplyw_na_elastycznosc,wplyw_na_kardio,wplyw_na_postawe,intensywnosc,uwagi_bezpieczenstwa
Krążki Bosunowe – crunche,Bosu Crunches,Ball-Exercises-for-Seniors.pdf,siła_core,średni,leżąca na BOSU,BOSU,10-25,,brzuch,brzuszki na BOSU,nie,nie,nie,nie,tak,słaby brzuch,ból dolnych pleców – ostrożność,wzmocnienie brzucha,niski,wysoki,niski,niski,niski,niska,Usiąść bliżej krawędzi dla podparcia pleców
Stanie na jednej nodze (balans),Single Leg Stance,Balance-Exercises-for-Seniors.pdf,równowaga,łatwy,stojąca,krzesło opcjonalnie,,,nogi i tułów,balans jednopodporowy,opcjonalnie,nie,nie,tak,nie,profilaktyka upadków,,równowaga statyczna,wysoki,średni,niski,niski,niski,niska,Wzrok przed siebie pomaga w balansie
Dosięgnięcie zegarowe,Clock Reach,Balance-Exercises-for-Seniors.pdf,równowaga,średni,stojąca,krzesło,5-10 na stronę,,"nogi, tułów, ramiona",stanie na jednej nodze z ruchem ręki,tak,nie,nie,tak,nie,zaawansowane ćwiczenia równowagi,,dynamiczna równowaga,wysoki,średni,niski,niski,niski,niska,Noga uniesiona przez cały ruch ręki
Postawa przesunięta,Staggered Stance,Balance-Exercises-for-Seniors.pdf,równowaga,łatwy,stojąca,ściana lub krzesło opcjonalnie,,,nogi,tandemowe stanie (pięta do palców),opcjonalnie,nie,nie,tak,nie,profilaktyka upadków,,równowaga w pozycji zredukowanej podstawy,wysoki,niski,niski,niski,niski,niska,Zaczynać od 10 sek; zwiększać do minuty
Śledzenie wzrokiem,Eye Tracking,Balance-Exercises-for-Seniors.pdf,równowaga,łatwy,siedząca,krzesło,,,oczy i głowa,ruch kciuka z oczami nieruchomą głową,tak,nie,tak,nie,nie,zawroty głowy; problemy z błędnikiem,,propriocepcja wzrokowa,wysoki,niski,niski,niski,niski,bardzo niska,Głowa nieruchoma; tylko oczy
Balansowanie laską,Balancing Wand,Balance-Exercises-for-Seniors.pdf,równowaga_koordynacja,łatwy,siedząca,krzesło + laska lub długi przedmiot,,,ramię i tułów,balansowanie pionowego przedmiotu na dłoni,tak,nie,tak,nie,nie,zaburzenia równowagi; koordynacja,,koordynacja i równowaga,wysoki,niski,niski,niski,niski,niska,Mieć kogoś do podniesienia laski jeśli trudno wstać
Kołysanie łodzią (zaawansowane),Rock the Boat,Balance-Exercises-for-Seniors.pdf,równowaga,łatwy,stojąca,krzesło,5-10 na stronę,do 10 sek,"nogi, biodra",unoszenie nogi w bok z trzymaniem krzesła,tak,nie,nie,tak,nie,profilaktyka upadków,,równowaga dynamiczna,wysoki,średni,niski,niski,niski,niska,Progresja: jedną ręką; bez trzymania
Chód po linie,Tightrope Walk,Balance-Exercises-for-Seniors.pdf,równowaga_chód,łatwy,stojąca,ściana opcjonalnie,,,nogi,chód po wyobrażonej linii,nie,nie,nie,tak,nie,profilaktyka upadków,,równowaga dynamiczna,wysoki,niski,niski,niski,niski,niska,Patrzyć prosto przed siebie nie w dół
Energia ku niebu (balans),Energy to the Sky,Balance-Exercises-for-Seniors.pdf,mobilność_równowaga,łatwy,stojąca,brak,5-10,,,ramiona i ciało,unoszenie ramion z rotacją nadgarstka,nie,nie,nie,tak,nie,ograniczona mobilność,,mobilność i koordynacja,niski,niski,wysoki,niski,niski,niska,Ruch ciągły bez pauzy
Unoszenie pięty na BOSU,Bosu Unilateral Heel Raise,Balance-Exercises-for-Seniors.pdf,równowaga,średni,stojąca,BOSU,5-10,,"łydki, równowaga",wspięcie na palce na jednej nodze na BOSU,nie,nie,nie,tak,nie,zaawansowana praca nad równowagą,,propriocepcja i siła łydek,wysoki,wysoki,niski,niski,niski,niska,Jedną stopą na BOSU; druga z tyłu
Przenikanie nieba i ziemi,Penetrating Heaven and Earth,Balance-Exercises-for-Seniors.pdf,mobilność_równowaga,łatwy,stojąca,brak,8-10,,,ramiona i ciało,naprzemienne unoszenie rąk,nie,nie,nie,tak,nie,sztywność,,mobilność i koordynacja,niski,niski,wysoki,niski,niski,niska,Ruch ciągły bez zatrzymywania
Unoszenie palców na padzie,Balance Pad Toes Raises,Balance-Exercises-for-Seniors.pdf,równowaga,średni,stojąca,poduszka równoważna,10-15 na nogę,,"kostki, stopy",unoszenie stopy na padzie,nie,nie,nie,tak,nie,zaawansowana praca nad równowagą,,propriocepcja i siła kostek,wysoki,wysoki,niski,niski,niski,niska,Stopy blisko siebie na padzie
Marsz na padzie,Balance Pad March,Balance-Exercises-for-Seniors.pdf,równowaga_kardio,średni,stojąca,poduszka równoważna,do minuty,,"nogi, core",marsz na niestabilnej powierzchni,nie,nie,nie,tak,nie,zaawansowana praca nad równowagą,,propriocepcja i siła nóg,wysoki,wysoki,niski,średni,niski,niska,Łokcie ugięte pod 90 stopni jako przeciwwaga
Napięcie mięśni tylnych uda,Hamstring Sets,Bed-Exercises-for-Elderly.pdf,siła,łatwy,leżąca na plecach,łóżko,,,tylne udo,naciskanie pięty w materac,nie,tak,nie,nie,nie,rekonwalescencja; ograniczona mobilność,,wzmocnienie mięśni tylnych uda,niski,wysoki,niski,niski,niski,bardzo niska,Bez ruchu nogi
Napięcie czworogłowego,Quad Sets,Bed-Exercises-for-Elderly.pdf,siła,łatwy,leżąca na plecach,łóżko,,,czworogłowy,napinanie mięśnia uda bez ruchu,nie,tak,nie,nie,nie,ból kolan; rekonwalescencja,,aktywacja czworogłowego,niski,wysoki,niski,niski,niski,bardzo niska,Naciskać kolano w materac
Odwodzenie biodra (leżąc),Hip Abduction,Bed-Exercises-for-Elderly.pdf,siła,łatwy,leżąca na plecach,łóżko,,,odwodziciele biodra,rozsuwanie nogi na bok,nie,tak,nie,nie,nie,rekonwalescencja; słabe biodra,,wzmocnienie bioder,niski,wysoki,niski,niski,niski,bardzo niska,Palce i kolano w sufit
Unoszenie prostej nogi,Straight Leg Raise,Bed-Exercises-for-Elderly.pdf,siła,łatwy,leżąca na plecach,łóżko,,,czworogłowy i biodra,unoszenie prostej nogi,nie,tak,nie,nie,nie,ból kolan; rekonwalescencja,,wzmocnienie nóg,niski,wysoki,niski,niski,niski,bardzo niska,15-20 cm ponad materac
Mostek (łóżko),Bridge,Bed-Exercises-for-Elderly.pdf,siła,łatwy,leżąca na plecach,łóżko,,,pośladki i dolne plecy,mostek z unoszeniem bioder,nie,tak,nie,nie,nie,ból dolnych pleców; rekonwalescencja,,wzmocnienie pośladków,niski,wysoki,niski,niski,niski,bardzo niska,Brzuch napięty; kontrolowane ruchy
Rotacja lędźwi,Lower Trunk Rotation,Bed-Exercises-for-Elderly.pdf,elastyczność_plecy,łatwy,leżąca na plecach,łóżko,,,dolna część pleców i biodra,opadanie kolan na boki,nie,tak,nie,nie,nie,sztywność dolnych pleców,,rozluźnienie i ruchomość dolnych pleców,niski,niski,wysoki,niski,wysoki,bardzo niska,Plecy płasko przez cały czas
Kolano do klatki piersiowej,Knee to Chest,Bed-Exercises-for-Elderly.pdf,elastyczność,łatwy,leżąca na plecach,łóżko,,,dolna część pleców i biodra,przyciąganie kolana do klatki,nie,tak,nie,nie,nie,ból dolnych pleców; sztywność,,rozciągnięcie dolnych pleców,niski,niski,wysoki,niski,niski,bardzo niska,Trzymać 20-30 sek; zmiana strony
Pompowanie kostek,Ankle Pumps,Bed-Exercises-for-Elderly.pdf,mobilność_krążenie,łatwy,leżąca na plecach,łóżko,,,kostki i stopy,zginanie i prostowanie stóp,nie,tak,nie,nie,nie,długotrwałe leżenie; zakrzepica (profilaktyka),,poprawa krążenia w kończynach,niski,niski,wysoki,niski,niski,bardzo niska,Proste ćwiczenie po operacji lub długim leżeniu
Unoszenie ramion nad głowę (leżąc),Overhead Shoulder Flexion,Bed-Exercises-for-Elderly.pdf,mobilność_ramiona,łatwy,leżąca na plecach,łóżko,,,ramiona i barki,unoszenie ramion nad głowę w leżeniu,nie,tak,nie,nie,nie,ograniczona mobilność ramion,,ruchomość barku,niski,niski,wysoki,niski,niski,bardzo niska,Łokcie proste; plecy płasko
Rozciąganie nadgarstka,Wrist Stretch,Bed-Exercises-for-Elderly.pdf,elastyczność,łatwy,leżąca na plecach,łóżko,,,nadgarstki,zginanie dłoni ku przedramieniu,nie,tak,nie,nie,nie,zapalenie stawów; ból nadgarstka,,ruchomość nadgarstka,niski,niski,wysoki,niski,niski,bardzo niska,Trzymać 20-30 sek w każdą stronę
Rozciąganie szyi,Neck Stretch,Bed-Exercises-for-Elderly.pdf,elastyczność,łatwy,leżąca na plecach,łóżko,,,szyja,skłon ucha do ramienia,nie,tak,nie,nie,nie,napięcie szyi; ból karku,,ruchomość szyi,niski,niski,wysoki,niski,niski,bardzo niska,Opcjonalnie lekki nacisk dłonią
Tylne pochylenie miednicy,Posterior Pelvic Tilt,Bed-Exercises-for-Elderly.pdf,postura_core,łatwy,leżąca na plecach,łóżko,,,dolne plecy i brzuch,naciskanie lędźwi w materac,nie,tak,nie,nie,nie,ból dolnych pleców; zła postura,,aktywacja mięśni głębokich brzucha,niski,wysoki,niski,niski,wysoki,bardzo niska,Podstawa wszystkich ćwiczeń core
Marsz w leżeniu,Supine March,Bed-Exercises-for-Elderly.pdf,siła_core,łatwy,leżąca na plecach,łóżko,,,brzuch i biodra,naprzemienne unoszenie kolan,nie,tak,nie,nie,nie,słaby core; rekonwalescencja,,siła core i bioder,niski,wysoki,niski,niski,wysoki,bardzo niska,Brzuch napięty przed uniesieniem nogi
Napięcie pośladków,Glute Set,Bed-Exercises-for-Elderly.pdf,siła,łatwy,leżąca na plecach,łóżko,,,pośladki,izometryczne napięcie pośladków,nie,tak,nie,nie,nie,rekonwalescencja; słabe pośladki,,aktywacja pośladków,niski,wysoki,niski,niski,niski,bardzo niska,Trzymać 5 sekund
Rozciąganie z taśmą,Band Pull Aparts,Bed-Exercises-for-Elderly.pdf,siła_postura,łatwy,leżąca na plecach,łóżko + taśma oporowa,,,górna część pleców i łopatki,rozciąganie taśmy w poziomie,nie,tak,nie,nie,nie,zła postura; ból górnych pleców,,wzmocnienie górnych pleców,niski,wysoki,niski,niski,wysoki,bardzo niska,Łopatki do siebie przy rozciąganiu
Skośne unoszenie ramienia,Diagonal Shoulder Flexion,Bed-Exercises-for-Elderly.pdf,siła_mobilność,łatwy,leżąca lub stojąca,taśma oporowa,,,bark i ramię,skośne unoszenie ramienia po przekątnej,nie,tak,nie,nie,nie,problemy z barkiem; rekonwalescencja,,siła i ruchomość barku,niski,wysoki,wysoki,niski,niski,niska,Łokieć prosty przez ruch
Muszle,Clamshells,Bed-Exercises-for-Elderly.pdf,siła,łatwy,leżąca na boku,"taśma oporowa",,,biodra zewnętrzne i pośladki,otwieranie kolan jak muszla,nie,tak,nie,nie,nie,ból bioder; słabe pośladki,,wzmocnienie bioder i pośladków,niski,wysoki,niski,niski,niski,bardzo niska,Stopy razem; biodra ułożone jedno na drugim
Postawa góry,Standing Straight: Mountain Pose,Posture-Exercises-for-Seniors.pdf,postura,łatwy,stojąca,brak,,,całe ciało,prawidłowa postawa w staniu,nie,nie,nie,tak,nie,zła postura; garb,,świadomość postawy i stabilizacja,niski,niski,niski,niski,wysoki,bardzo niska,Budować postawę od stóp w górę
Siedzenie prosto (wyprost kręgosłupa),Sitting Straight: Spinal Extensions,Posture-Exercises-for-Seniors.pdf,postura,łatwy,siedząca,krzesło,10,,,wyprost kręgosłupa w siadzie,tak,nie,tak,nie,nie,zła postura przy siedzeniu,,prawidłowa postura przy siedzeniu,niski,niski,niski,niski,wysoki,bardzo niska,Koronę głowy ku sufitowi
Ściskanie łopatek (postura),Shoulder Squeezes,Posture-Exercises-for-Seniors.pdf,postura,łatwy,stojąca,brak,10-20 (1-2 serie),,,ściskanie łopatek do siebie,nie,nie,nie,tak,nie,garb; pochylenie do przodu,,poprawa postawy,niski,wysoki,niski,niski,wysoki,bardzo niska,Wyobrazić sobie ołówek między łopatkami
Unoszenie ramion w poziomie (postura),Arm Ups,Posture-Exercises-for-Seniors.pdf,postura_siła,łatwy,stojąca lub siedząca,brak,10 (1-2 serie),,ramiona i górna część pleców,unoszenie łokci do wysokości barków,nie,nie,tak,nie,nie,garb; ból górnych pleców,,poprawa postawy,niski,wysoki,niski,niski,wysoki,bardzo niska,Łopatki do siebie przy unoszeniu
Ściąganie łopatkowe z brodą do klatki,Chin Tucks,Posture-Exercises-for-Seniors.pdf,postura,łatwy,stojąca lub siedząca,brak,,,szyja i górna część pleców,cofanie głowy poziomo,nie,nie,tak,nie,nie,forward head posture; ból karku,,korekcja ułożenia głowy,niski,niski,niski,niski,wysoki,bardzo niska,Wyobrazić sobie robienie podwójnego podbródka
Pochylenia przy ścianie,Wall Tilts,Posture-Exercises-for-Seniors.pdf,postura,łatwy,stojąca,ściana,10,,dolna część pleców,naprzemienne wygięcie i spłaszczenie pleców,nie,nie,nie,tak,nie,ból dolnych pleców; lordoza,,mobilizacja lędźwi,niski,niski,wysoki,niski,wysoki,niska,Barki i miednica przy ścianie przez cały czas
Ściskanie poduszki kolanami,Knee Pillow Squeeze,Posture-Exercises-for-Seniors.pdf,siła_postura,łatwy,siedząca,krzesło + poduszka lub piłka,,,uda wewnętrzne,ściskanie poduszki kolanami,tak,nie,tak,nie,nie,słabe przywodziciele; zła postura miednicy,,wzmocnienie przywodzicieli,niski,wysoki,niski,niski,wysoki,bardzo niska,Zatrzymać przy stałym napięciu – nie ściskać za mocno
Odpychanie opaską kolanami,Knee Band Push,Posture-Exercises-for-Seniors.pdf,siła,łatwy,siedząca,krzesło + opaska/pasek,,,biodra zewnętrzne,odpychanie kolan od opaski,tak,nie,tak,nie,nie,słabe odwodziciele,,wzmocnienie odwodzicieli,niski,wysoki,niski,niski,niski,bardzo niska,
Pies myśliwski (lądowy),Bird Dogs,Posture-Exercises-for-Seniors.pdf,siła_postura,łatwy,klęcząca,brak,10 (1-2 serie),,plecy i pośladki,unoszenie przeciwległej ręki i nogi,nie,nie,nie,nie,tak,ból pleców; słaby core,,stabilizacja i siła kręgosłupa,niski,wysoki,niski,niski,wysoki,niska,Brzuch napięty; plecy poziomo
Rozluźnianie talii,Waist Loosening,Tai-Chi-Exercises-for-Seniors.pdf,mobilność_tai_chi,łatwy,stojąca,brak,do 2 minuty,,,rotacja bioder z luźnymi ramionami,nie,nie,nie,tak,nie,sztywność bioder i talii; rozgrzewka,,rozgrzewka bioder i kręgosłupa,niski,niski,wysoki,niski,niski,bardzo niska,Ruch ciągły i powtarzalny
Skręty tułowia,Torso Twists,Tai-Chi-Exercises-for-Seniors.pdf,mobilność_tai_chi,łatwy,stojąca,brak,5-10 na stronę,,,skręt tułowia z dłońmi na biodrach,nie,nie,nie,tak,nie,sztywność kręgosłupa,,ruchomość rotacyjna,niski,niski,wysoki,niski,wysoki,niska,Biodra mogą się lekko ruszać; kolana nad kostkami
Rozgrzewka nóg,Leg Warm Up,Tai-Chi-Exercises-for-Seniors.pdf,mobilność_tai_chi,łatwy,stojąca,"krzesło opcjonalnie",5-10,,,przenoszenie ciężaru z nogi na nogę,opcjonalnie,nie,nie,tak,nie,słaba równowaga; rozgrzewka,,wyczucie ciężaru i rozgrzewka nóg,niski,niski,niski,niski,niski,niska,Powolny kontrolowany ruch; cal po calu
Dotknij nieba,Touch the Sky,Tai-Chi-Exercises-for-Seniors.pdf,mobilność_tai_chi,łatwy,stojąca lub siedząca,brak,5-10,,ramiona i barki,unoszenie rąk z wdechem,nie,nie,tak,nie,nie,ograniczona mobilność ramion,,ruchomość barku i ćwiczenie oddychania,niski,niski,wysoki,niski,niski,bardzo niska,Łokcie lekko ugięte; płynny ruch z oddechem
Poszerzanie klatki piersiowej,Broadening the Chest,Tai-Chi-Exercises-for-Seniors.pdf,mobilność_tai_chi,łatwy,stojąca lub siedząca,brak,5-10,,,otwieranie ramion jak do uścisku,nie,nie,tak,nie,nie,napięcie klatki; zła postura,,ruchomość barków i klatki,niski,niski,wysoki,niski,wysoki,bardzo niska,Ramiona rozluźnione
Trzymanie piłki,Holding the Ball,Tai-Chi-Exercises-for-Seniors.pdf,mobilność_tai_chi,łatwy,siedząca lub stojąca,brak (lub piłka),5-10,,tułów i ramiona,skręt z "piłką" zmieniający strony,nie,nie,tak,nie,nie,sztywność tułowia,,ruchomość rotacyjna i koordynacja,niski,niski,wysoki,niski,niski,niska,Śledzić piłkę wzrokiem
Czerpanie z morza,Scooping from the Sea,Tai-Chi-Exercises-for-Seniors.pdf,mobilność_tai_chi,łatwy,siedząca,krzesło,5 razy na stronę,,,boczny skłon z unoszeniem rąk,tak,nie,tak,nie,nie,ograniczona mobilność; brak siły na stanie,,mobilność boczna tułowia,niski,niski,wysoki,niski,niski,niska,Wyobrazić sobie wyrzucanie wody morskiej za siebie
Taniec z tęczą,Dancing with the Rainbow,Tai-Chi-Exercises-for-Seniors.pdf,mobilność_tai_chi,łatwy,stojąca,brak,5 na stronę,,,przenoszenie ciężaru z bocznym uniesieniem ręki,nie,nie,nie,tak,nie,zaburzenia równowagi; sztywność,,równowaga dynamiczna i mobilność,niski,niski,wysoki,niski,niski,niska,Waga na nodze podczas skłonu ramienia
Młyn,Windmill,Tai-Chi-Exercises-for-Seniors.pdf,mobilność_tai_chi,łatwy,stojąca,brak,5 na stronę,,,okrężne unoszenie ramion naprzemiennie,nie,nie,nie,tak,nie,sztywność barków i ramion,,ruchomość barków i koordynacja,niski,niski,wysoki,niski,niski,niska,Ruch ciągły w górę i w bok
Strzelanie z łuku,Shooting the Bow,Tai-Chi-Exercises-for-Seniors.pdf,mobilność_tai_chi,łatwy,stojąca,brak,5-10 na stronę,,,rotacja bioder z "natężeniem łuku",nie,nie,nie,tak,nie,sztywność,,koordynacja i mobilność rotacyjna,niski,niski,wysoki,niski,niski,niska,Kolana lekko ugięte; plecy zaokrąglone
Siad-stań z krzesła,Sit to Stand,NHS Fife Knee Osteoarthritis – Level 2; RACGP Knee strengthening exercises,siła_funkcjonalna,łatwy,siedząca na krześle,stabilne krzesło,10,,uda; pośladki,wstawanie z i siadanie na krzesło,tak,nie,tak,tak,tak,choroba zwyrodnieniowa stawu kolanowego; ból kolana,ostry ból lub znaczny obrzęk kolana; świeży uraz; brak zgody lekarza,wzmocnienie mięśnia czworogłowego i pośladków oraz poprawa funkcji wstawania z krzesła,średni,wysoki,niski,niski,średni,niska,Krzesło dosunąć do ściany; stopy pod kolanami; nie siadać gwałtownie; przerwać przy wyraźnym nasileniu bólu.
Mini przysiad przy oparciu,Mini Squat,Royal Orthopaedic Hospital – Exercises for Osteoarthritis of the Knee; Versus Arthritis – Knee squats,siła_funkcjonalna,łatwy,stojąca przy oparciu krzesła,krzesło lub blat,10,,uda; pośladki,ugięcie kolan do około 45 stopni z podparciem,tak,nie,nie,tak,tak,choroba zwyrodnieniowa stawu kolanowego; ból kolana,ostry ból lub znaczny obrzęk kolana; świeży uraz; brak zgody lekarza,wzmocnienie mięśni czworogłowych i pośladków w bezpiecznym zakresie zgięcia kolan,średni,wysoki,niski,niski,średni,niska,Kolana nie powinny wychodzić znacznie przed palce; zatrzymać ruch przy bólu powyżej umiarkowanego; zachować proste plecy.
Wspięcia na palce przy oparciu,Heel Raises,Royal Orthopaedic Hospital – Calf strengthening heel raises; Versus Arthritis knee exercises,siła_równowaga,łatwy,stojąca przy oparciu krzesła,krzesło lub blat,10-15,,łydki; stopy,wspięcie na palce obunóż z podparciem,tak,nie,nie,tak,tak,choroba zwyrodnieniowa stawu kolanowego; ból kolana,ostry ból lub obrzęk stawu skokowego; świeży uraz ścięgna Achillesa,wzmocnienie mięśni łydek i poprawa stabilizacji stawu kolanowego podczas chodu,średni,wysoki,niski,niski,niski,niska,Trzymać się stabilnego podparcia; ruch płynny, bez kołysania; unikać bólu w okolicy ścięgna Achillesa.
Unoszenie wyprostowanej nogi w leżeniu,Straight Leg Raise (lying),NHS Western Isles – Knee Osteoarthritis Information; Health Online – Exercises for Knee Osteoarthritis,siła,łatwy,leżąca na plecach,mata lub łóżko,10 na nogę,5,uda; biodra,unoszenie wyprostowanej nogi kilka cm nad podłoże,nie,tak,nie,nie,opcjonalnie,choroba zwyrodnieniowa stawu kolanowego; ból kolana,ostry ból biodra lub kolana; niestabilność stawu; brak zgody lekarza,wzmocnienie mięśnia czworogłowego bez obciążania osiowego stawu kolanowego,niski,wysoki,niski,niski,niski,niska,Nie unosić nogi powyżej komfortu; utrzymywać napięcie mięśni brzucha dla ochrony odcinka lędźwiowego.
Unoszenie wyprostowanej nogi w siadzie,Straight Leg Raise (sitting),Versus Arthritis – Straight-leg raise (sitting),siła,łatwy,siedząca na krześle,krzesło,10 na nogę,10,uda,wyprost i uniesienie kolana w siadzie,tak,nie,tak,nie,tak,choroba zwyrodnieniowa stawu kolanowego; ból kolana,ostry ból kolana; ciężka niewydolność krążeniowo-oddechowa; brak zgody lekarza,wzmocnienie mięśni czworogłowych u osób, które nie mogą ćwiczyć w leżeniu,niski,średni,niski,niski,średni,bardzo niska,Siedzieć prosto z podparciem lędźwi; nie blokować kolana w przeproście; ruch wykonywać powoli.
Ślizgi pięty w siadzie,Knee Slides (seated heel slides),NHS Fife Knee Osteoarthritis; NHS Ayrshire Knee workbook,mobilność,łatwy,siedząca na krześle,ręcznik lub śliska podkładka pod stopą,10 na nogę,,kolana,ugięcie i wyprost kolana przez przesuwanie stopy,tak,opcjonalnie,tak,nie,tak,choroba zwyrodnieniowa stawu kolanowego; ból kolana; po operacjach kolana,ostry ból; blokowanie stawu; brak zgody lekarza,utrzymanie i poprawa zakresu zgięcia i wyprostu kolana,niski,niski,wysoki,niski,niski,bardzo niska,Ruch wykonywać powoli w bezpiecznym zakresie; zatrzymać przy ostrym bólu lub uczuciu zablokowania stawu.
Napinanie czworogłowego na wałku,Quads Exercise with Roll,Versus Arthritis – Quads exercise with roll; NHS Arthritis knee exercises,siła,łatwy,siedząca lub leżąca z wałkiem pod kolanem,zwinięty ręcznik lub wałek,10 na nogę,5,uda,docisk kolana do wałka z lekkim uniesieniem pięty,nie,tak,tak,nie,nie,choroba zwyrodnieniowa stawu kolanowego; ból kolana,ostry ból pod rzepką; niestabilność kolana; brak zgody lekarza,aktywacja mięśnia czworogłowego (szczególnie części przyśrodkowej) i zapobieganie przykurczowi zgięciowemu kolana,niski,średni,średni,niski,niski,bardzo niska,Nie umieszczać wałka bezpośrednio pod rzepką; nacisk ma być łagodny, bez gwałtownego bólu.
Step-ups na niskim stopniu,Step Ups,Versus Arthritis – Step ups; NHS Fife Knee Osteoarthritis,siła_równowaga,średni,stojąca przed niskim stopniem,niski stopień lub dolny schodek,10 na nogę,,uda; pośladki; łydki,wchodzenie i schodzenie ze stopnia z kontrolą ustawienia kolana,opcjonalnie,nie,nie,tak,tak,choroba zwyrodnieniowa stawu kolanowego; ból kolana; słabość kończyn dolnych,ostry ból; duże ryzyko upadku; ciężkie zaburzenia równowagi; brak zgody lekarza,poprawa siły kończyn dolnych i funkcji chodzenia po schodach,wysoki,wysoki,niski,średni,średni,niska,Trzymać się poręczy lub blatu; kolano nad stopą, nie zapadać się do środka; zacząć od bardzo niskiego stopnia.
Most biodrowy,Bridging,NHS Ayrshire Knee workbook; Health Online – Bridges for knee osteoarthritis,siła_postura,łatwy,leżąca na plecach z ugiętymi kolanami,mata lub łóżko,15,,pośladki; uda; dolne plecy,unoszenie miednicy do linii z tułowiem,nie,tak,nie,nie,opcjonalnie,choroba zwyrodnieniowa stawu kolanowego; ból kolana; osłabienie pośladków,ostry ból dolnego odcinka kręgosłupa; niestabilność kręgosłupa; brak zgody lekarza,wzmocnienie pośladków i tylnej taśmy kończyn dolnych w celu odciążenia stawu kolanowego,niski,wysoki,średni,niski,wysoki,niska,Nie wyginać nadmiernie odcinka lędźwiowego; ruch wykonywać powoli, z napiętym brzuchem; w razie bólu przerwać.
Rozciąganie tylnej strony uda na stopniu,Hamstring Stretch on Step,Royal Orthopaedic Hospital – Hamstring stretch; Versus Arthritis knee exercises,rozciąganie,łatwy,stojąca z jedną stopą na stopniu,niski stopień lub schodek,5 na nogę,20-30,tylna strona uda,pochylenie tułowia do przodu do uczucia łagodnego rozciągania,opcjonalnie,nie,opcjonalnie,tak,tak,choroba zwyrodnieniowa stawu kolanowego; ból kolana; przykurcze mięśni kulszowo-goleniowych,ostre zawroty głowy; znaczne zaburzenia równowagi; ostry ból tylnej strony uda; brak zgody lekarza,rozciągnięcie mięśni kulszowo-goleniowych i poprawa wyprostu kolana,średni,niski,wysoki,niski,średni,bardzo niska,Utrzymywać plecy możliwie proste; nie sprężynować; rozciąganie ma być bezbolesne lub z lekkim, kontrolowanym dyskomfortem.
Zginanie biodra w leżeniu,Hip Flexion (supine),Hip Osteoarthritis Information – NHS Western Isles; ROH Hip OA exercises,mobilność,łatwy,leżąca na plecach,mata lub łóżko,10 na nogę,,biodra; kolana,zginanie i prostowanie biodra poprzez przesuwanie stopy po podłożu,nie,tak,nie,nie,opcjonalnie,choroba zwyrodnieniowa stawu biodrowego; ból biodra,ostry ból biodra; świeży uraz; brak zgody lekarza,utrzymanie i poprawa zakresu zgięcia biodra,niski,niski,wysoki,niski,niski,bardzo niska,Ruch wykonywać powoli w bezpiecznym zakresie bez gwałtownego bólu.
Odwodzenie biodra w leżeniu,Hip Abduction (supine),Hip Osteoarthritis Information – NHS Western Isles,mobilność,łatwy,leżąca na plecach,mata lub łóżko,10 na nogę,,biodra,przesuwanie wyprostowanej nogi w bok i z powrotem,nie,tak,nie,nie,opcjonalnie,choroba zwyrodnieniowa stawu biodrowego; ból biodra,ostry ból biodra; niestabilność stawu; brak zgody lekarza,utrzymanie i poprawa zakresu odwiedzenia biodra,niski,niski,wysoki,niski,niski,bardzo niska,Noga powinna ślizgać się po podłożu; nie wymuszać ruchu przy dużym bólu.
Most biodrowy dla biodra,Bridge for Hip OA,Exercises for Osteoarthritis of the Hip – ROH; Hip OA leaflets,siła_postura,łatwy,leżąca na plecach z ugiętymi kolanami,mata lub łóżko,10-15,,pośladki; biodra; dolne plecy,unoszenie miednicy do linii z tułowiem,nie,tak,nie,nie,opcjonalnie,choroba zwyrodnieniowa stawu biodrowego; ból biodra,ostry ból dolnego odcinka kręgosłupa; niestabilność kręgosłupa; brak zgody lekarza,wzmocnienie pośladków i mięśni wokół biodra w celu odciążenia stawu,niski,wysoki,średni,niski,wysoki,niska,Nie wyginać nadmiernie lędźwi; ruch wykonywać powoli z napiętym brzuchem.
Aktywne zginanie biodra w staniu,Active Hip Flexion (standing),Exercises for Osteoarthritis of the Hip – ROH; Versus Arthritis hip pain booklet,siła_funkcjonalna,łatwy,stojąca przy oparciu krzesła,krzesło lub blat,10 na nogę,,biodra; uda,unoszenie kolana w górę jak marsz w miejscu,tak,nie,nie,tak,tak,choroba zwyrodnieniowa stawu biodrowego; ból biodra,ostry ból biodra; duże zaburzenia równowagi; brak zgody lekarza,poprawa siły zginaczy biodra i funkcji chodu,średni,średni,niski,niski,średni,niska,Utrzymywać wyprostowaną sylwetkę; trzymać się stabilnego podparcia.
